Timestamp: 2024-05-28 22:03:52,214, URL: https://www.youtube.com/watch?v=6_b7RDuLwcI, Download: True
Timestamp: 2024-05-28 22:03:52,404, URL: https://www.youtube.com/watch?v=msSc7Mv0QHY, Download: True
Timestamp: 2024-05-28 22:03:53,313, URL: https://www.youtube.com/watch?v=p7YXXieghto, Download: True
Timestamp: 2024-06-11 14:34:40,698, URL: https://www.youtube.com/watch?v=Y6bbMQXQ180, Downloaded: True
Timestamp: 2024-06-11 14:34:40,926, URL: https://www.youtube.com/watch?v=msSc7Mv0QHY, Downloaded: True
Timestamp: 2024-06-11 14:34:40,981, URL: https://www.youtube.com/watch?v=r11Lr4FILX8, Downloaded: True
Timestamp: 2024-06-11 14:34:41,694, URL: https://www.youtube.com/watch?v=K5o7U1WrJXc, Downloaded: True
Timestamp: 2024-06-11 14:34:41,761, URL: https://www.youtube.com/watch?v=4xG2aJa6UyY, Downloaded: True
Timestamp: 2024-06-11 14:34:43,147, URL: https://www.youtube.com/watch?v=p7YXXieghto, Downloaded: True
Timestamp: 2024-06-11 14:34:43,197, URL: https://www.youtube.com/watch?v=YyAuFiIv-V4, Downloaded: True
Timestamp: 2024-06-11 14:34:46,462, URL: https://www.youtube.com/watch?v=6_b7RDuLwcI, Downloaded: True
Timestamp: 2024-06-11 14:34:46,465, URL: https://www.youtube.com/watch?v=AzION-X5cEU, Downloaded: True
Timestamp: 2024-06-11 14:34:46,466, URL: https://www.youtube.com/watch?v=mJomgp3IUt4, Downloaded: True
Timestamp: 2024-06-11 14:34:46,500, URL: https://www.youtube.com/watch?v=NxMuQXbd2ik, Downloaded: True
Timestamp: 2024-06-11 14:34:47,383, URL: https://www.youtube.com/watch?v=ZbIzZD_YNsA, Downloaded: True
Timestamp: 2024-06-11 14:34:48,662, URL: https://www.youtube.com/watch?v=CuZ6oitw9P8, Downloaded: True
Timestamp: 2024-06-11 14:34:48,679, URL: https://www.youtube.com/watch?v=L3wKzyIN1yk, Downloaded: True
Timestamp: 2024-06-11 14:34:49,549, URL: https://www.youtube.com/watch?v=_xMUaeLCszM, Downloaded: True
Timestamp: 2024-06-11 14:35:30,801, URL: https://www.youtube.com/watch?v=Y6bbMQXQ180, Downloaded: True
Timestamp: 2024-06-11 14:35:30,962, URL: https://www.youtube.com/watch?v=msSc7Mv0QHY, Downloaded: True
Timestamp: 2024-06-11 14:35:30,963, URL: https://www.youtube.com/watch?v=4xG2aJa6UyY, Downloaded: True
Timestamp: 2024-06-11 14:35:32,481, URL: https://www.youtube.com/watch?v=6_b7RDuLwcI, Downloaded: True
Timestamp: 2024-06-11 14:35:33,024, URL: https://www.youtube.com/watch?v=p7YXXieghto, Downloaded: True
Timestamp: 2024-06-11 14:35:33,128, URL: https://www.youtube.com/watch?v=r11Lr4FILX8, Downloaded: True
Timestamp: 2024-06-11 14:35:34,116, URL: https://www.youtube.com/watch?v=YyAuFiIv-V4, Downloaded: True
Timestamp: 2024-06-11 14:35:36,836, URL: https://www.youtube.com/watch?v=AzION-X5cEU, Downloaded: True
Timestamp: 2024-06-11 14:35:37,238, URL: https://www.youtube.com/watch?v=NxMuQXbd2ik, Downloaded: True
Timestamp: 2024-06-11 14:35:37,348, URL: https://www.youtube.com/watch?v=ZbIzZD_YNsA, Downloaded: True
Timestamp: 2024-06-11 14:35:38,522, URL: https://www.youtube.com/watch?v=L3wKzyIN1yk, Downloaded: True
Timestamp: 2024-06-11 14:35:39,306, URL: https://www.youtube.com/watch?v=mJomgp3IUt4, Downloaded: True
Timestamp: 2024-06-11 14:35:39,809, URL: https://www.youtube.com/watch?v=CuZ6oitw9P8, Downloaded: True
Timestamp: 2024-06-11 14:35:40,478, URL: https://www.youtube.com/watch?v=K5o7U1WrJXc, Downloaded: True
Timestamp: 2024-06-11 14:35:41,166, URL: https://www.youtube.com/watch?v=_xMUaeLCszM, Downloaded: True
Timestamp: 2024-06-11 14:38:33,444, URL: https://www.youtube.com/watch?v=6_b7RDuLwcI, Downloaded: True
Timestamp: 2024-06-11 14:38:34,281, URL: https://www.youtube.com/watch?v=msSc7Mv0QHY, Downloaded: True
Timestamp: 2024-06-11 14:38:34,282, URL: https://www.youtube.com/watch?v=p7YXXieghto, Downloaded: True
